url,name,category,subcategory,description,tags,date_added
https://kubernetes.io,Kubernetes,Développement,Conteneurs & Orchestration,Orchestrateur de conteneurs open-source pour déployer et gérer des applications distribuées à grande échelle,kubernetes|orchestration|container|devops|cloud-native,1767298944
https://www.docker.com,Docker,Développement,Conteneurs & Orchestration,Plateforme de conteneurisation pour packager et déployer des applications dans des environnements isolés et reproductibles,docker|container|devops|containerization,1767298944
https://buildah.io,Buildah,Développement,Conteneurs & Orchestration,Outil CLI pour construire des images de conteneurs OCI sans nécessiter de démon Docker en arrière-plan,container|oci|build|docker|devops,1767298944
https://www.ansible.com,Ansible,Développement,Infrastructure as Code,"Outil d'automatisation IT pour la gestion de configuration, le déploiement et l'orchestration sans agent",ansible|iac|automation|configuration-management|devops,1767298944
https://www.terraform.io,Terraform,Développement,Infrastructure as Code,Outil d'Infrastructure as Code pour provisionner des ressources cloud de façon déclarative et reproductible,terraform|iac|infrastructure|cloud|devops,1767298944
https://opentofu.org,OpenTofu,Développement,Infrastructure as Code,Fork open-source de Terraform maintenu par la communauté suite au changement de licence de HashiCorp,opentofu|terraform|iac|infrastructure|open-source,1767298944
https://www.jenkins.io,Jenkins,Développement,CI/CD & Automation,Serveur d'automatisation open-source pour construire des pipelines CI/CD robustes et extensibles,jenkins|ci|cd|automation|devops,1767298944
https://woodpecker-ci.org,Woodpecker CI,Développement,CI/CD & Automation,Système CI/CD léger open-source basé sur des pipelines Docker définis en YAML,ci|cd|pipeline|automation|devops,1767298944
https://prometheus.io,Prometheus,Développement,Monitoring & Observability,Système de monitoring et d'alerting open-source basé sur des séries temporelles avec requêtes PromQL,prometheus|monitoring|metrics|alerting|observability,1767298944
https://grafana.com,Grafana,Développement,Monitoring & Observability,"Plateforme de visualisation pour créer des dashboards de métriques, logs et traces issus de multiples sources",grafana|dashboard|visualization|observability|monitoring,1767298944
https://grafana.com/grafana/plugins/grafana-loki-datasource/,,,,Plugin datasource Grafana pour interroger et afficher des logs depuis Loki,grafana|loki|logs|plugin|observability,1767298944
https://keda.sh,KEDA,Développement,Conteneurs & Orchestration,Autoscaler Kubernetes basé sur des événements pour scaler des workloads selon des métriques externes,kubernetes|autoscaling|keda|serverless|devops,1767298944
https://longhorn.io,Longhorn,Développement,Conteneurs & Orchestration,Système de stockage distribué persistant pour Kubernetes avec réplication et snapshots,kubernetes|storage|persistent-volume|csi|devops,1767298944
https://www.openfaas.com,OpenFaaS,Développement,Conteneurs & Orchestration,Framework serverless pour déployer des fonctions et microservices sur Kubernetes ou Swarm,serverless|faas|kubernetes|docker|devops,1767298944
https://caprover.com,CapRover,Développement,Platform Engineering,PaaS self-hosted avec interface web pour déployer des apps via Docker avec SSL automatique,paas|self-hosted|deployment|docker|platform,1767298944
https://runtipi.io,Runtipi,Développement,Platform Engineering,Gestionnaire d'apps self-hosted simplifié pour déployer des services sur son serveur en quelques clics,self-hosted|homeserver|docker|apps|platform,1767298944
https://taskfile.dev,Task,Développement,CI/CD & Automation,"Gestionnaire de tâches moderne en Go avec syntaxe YAML, alternative légère à Make",task|make|automation|build|cli,1767298944
https://kestra.io,Kestra,Développement,CI/CD & Automation,Plateforme d'orchestration de workflows déclarative avec interface web et déclencheurs variés,orchestration|workflow|automation|etl|devops,1767298944
https://healthchecks.io,Healthchecks,Développement,Monitoring & Observability,Service de surveillance de cron jobs et tâches planifiées par ping HTTP avec alertes,monitoring|cron|healthcheck|alerting|devops,1767298944
https://meshery.io,Meshery,Développement,Platform Engineering,Plateforme de gestion des service meshes et infrastructures cloud-native avec comparatif des solutions,service-mesh|kubernetes|cloud-native|devops|platform,1767298944
https://github.com,GitHub,Développement,Git & Version Control,"Forge logicielle collaborative basée sur Git avec CI/CD intégré, issues et pull requests",git|vcs|collaboration|ci|devops,1767298944
https://about.gitlab.com,GitLab,Développement,Git & Version Control,"Plateforme DevOps complète intégrant Git, CI/CD, registre de conteneurs et analyse de sécurité",git|devops|ci|cd|platform,1767298944
https://about.gitea.com,Gitea,Développement,Git & Version Control,Forge Git légère et self-hosted avec interface web proche de GitHub,git|self-hosted|forge|vcs|devops,1767298944
https://gogs.io,Gogs,Développement,Git & Version Control,Service Git self-hosted minimaliste et performant écrit en Go,git|self-hosted|forge|go|vcs,1767298944
https://claude.ai,Claude AI,IA & Machine Learning,Assistants & LLM,"Assistant IA conversationnel d'Anthropic pour la rédaction, l'analyse de code et le raisonnement complexe",llm|ai|assistant|anthropic|chatbot,1767298944
https://chat.openai.com,ChatGPT,IA & Machine Learning,Assistants & LLM,"Assistant IA d'OpenAI pour la conversation, la génération de code et l'analyse de contenu",llm|ai|assistant|openai|chatbot,1767298944
https://ollama.com,Ollama,IA & Machine Learning,Assistants & LLM,Outil pour télécharger et exécuter des modèles LLM localement sur sa machine sans cloud,llm|local|ai|inference|self-hosted,1767298944
https://docs.openwebui.com,Open WebUI,IA & Machine Learning,Assistants & LLM,"Interface web self-hosted pour interagir avec des modèles LLM locaux (Ollama, OpenAI-compatible)",llm|webui|self-hosted|ai|interface,1767298944
https://huggingface.co,Hugging Face,IA & Machine Learning,Plateformes & Modèles,"Hub communautaire de modèles, datasets et demos pour l'IA et le machine learning",ml|models|datasets|ai|hub,1767298944
https://floneum.com,Floneum,IA & Machine Learning,Plateformes & Modèles,Éditeur visuel pour créer des pipelines IA locaux avec des LLMs open-source sans code,ai|workflow|local|llm|no-code,1767298944
https://www.promptfoo.dev,Promptfoo,IA & Machine Learning,Workflows & Automation IA,Outil de test et d'évaluation de prompts LLM pour fiabiliser et comparer les sorties des modèles,llm|testing|evaluation|prompt|ai,1767298944
https://flowiseai.com,Flowise,IA & Machine Learning,Workflows & Automation IA,"Plateforme low-code pour construire des workflows LLM, chaînes RAG et chatbots personnalisés",llm|workflow|no-code|chatbot|ai,1767298944
https://www.postgresql.org,PostgreSQL,Bases de données,Bases relationnelles,"Base de données relationnelle open-source avancée avec support JSON, full-text search et extensions",postgresql|sql|database|relational|open-source,1767298944
https://www.mongodb.com,MongoDB,Bases de données,Bases NoSQL & Cache,Base de données NoSQL orientée documents avec schéma flexible et scalabilité horizontale,mongodb|nosql|database|document|json,1767298944
